_id,dutch,english
131,iets rechtstreeks van de betrokken persoon horen,hear something straight from the horse's mouth
132,hij is dom,he's not playing with a full deck
133,hij is gek,he's off his rocker
134,hij kan niet beslissen,he's sitting on the fence
135,"als iets niet lukt, moet je niet anderen de schuld geven",it is a poor workman who blames his tools
136,het komt wel goed,it is always darkest before the dawn
137,iemand alleen is niet verantwoordelijk. er zijn twee mensen nodig.,it takes two to tango
138,"een trend volgen, doen wat iedereen doet",jump on the bandwagon
139,de situatie door hebben (meestal negatief),know which way the wind is blowing
140,al het mogelijke doen,leave no stone unturned
141,geen slapende honden wakker maken,let sleeping dogs lie
142,iets wat je nooit vergeet hoe te doen,like riding a bicycle
143,ze zijn altijd samen,like two peas in a pod
144,van goede omstandigheden profiteren,make hay while the sun shines
145,"heel blij, in de wolken",on cloud nine
146,"als je een keer iets naars hebt meegemaakt, ben je voorzichtiger","once bitten, twice shy"
147,van de wal in de sloot,out of the frying pan and into the fire
148,heel hard lopen,run like the wind
149,gedraag je of vertrek,shape up or ship out
150,"ondergesneeuwd, heel erg druk",snowed under
151,die mogelijkheid bestaat niet meer,that ship has sailed
152,de pot verwijt de ketel dat hij zwart ziet,the pot calling the kettle black
153,er zijn problemen te verwachten,there are clouds on the horizon
154,"mensen die in moreel opzicht betwistbaar zijn, zouden geen kritiek mogen hebben op anderen",those who live in glass houses shouldn't throw stones
155,in good times and in bad times,door dik en dun
156,tijd is geld,time is money
157,"verspil geen dingen, misschien heb je ze later nodig","waste not, want not"
158,we zijn het eens,we see eye to eye
159,een moeilijke tijd doorstaan,weather the storm
160,een goed begin is het halve werk,well begun is half done
161,alles loopt tegelijk mis,when it rains it pours
162,je hebt meer kans om te slagen als je aardig doet,you can catch more flies with honey than you can with vinegar
163,met stroop/honing vang me meer vliegen dan met azijn,you can catch more flies with honey than you can with vinegar
164,je kan iemand wel helpen maar niet dwingen een beslissing te nemen,"you can lead a horse to water, but you can't make him drink"
165,aan alles zijn kosten verbonden,you can't make an omelet without breaking some eggs
166,waar gehakt wordt vallen spaanders,you can't make an omelet without breaking some eggs
167,"wie a zegt moet ook b zeggen","in for a penny, in for a pound."
168,de aanhouder wint,it's dogged that does it
169,niet geschoten is altijd mis,"nothing ventured, nothing gained"
170,"baat het niet, dan schaadt het niet.",it doesn't hurt to try
171,men moet zijn bed maken zoals men slapen wil.,"as you make your bed, so you must lie on it"
172,belofte maakt schuld.,to keep one’s word
173,"wat de boer niet kent, dat vreet hij niet.",unknown is unloved
174,hoge bomen vangen veel wind.,"the bigger they are, the harder they fall."
175,de eerste klap is een daalder waard.,"to catch the bull, grab its horns."
176,al doende leert men.,practice makes perfect
177,eerlijkheid duurt het langst.,honesty will pay in the long run.
178,"wie het eerst komt, die het eerst maalt.",the early bird catches the worm
179,een ezel stoot zich in het gemeen niet tweemaal aan dezelfde steen.,a donkey doesn't bump into the same stone twice.
180,voor geld kun je de duivel doen dansen.,everybody has his price
181,"wie zijn gat brandt, moet op de blaren zitten.",you must lie in your bed the way you made it.
182,gezelligheid kent geen tijd.,time flies when you're having fun
183,een goed begin is het halve werk., the first blow is half the battle 
184,ieder huisje heeft zijn kruisje.,each cottage has an entrance hall.
185,eigen haard is goud waard.,your home is your castle.
186,vele handen maken licht werk,many hands make light work
187,"wie met honden omgaat of slaapt, krijgt vlooien".,a man is known by the company he keeps
188,men kan geen ijzer met handen breken.,can't bend space and time
189,men moet het ijzer smeden als het heet is.,striking the iron when it is hot
190,jong geleerd, oud gedaan.,"learned when young is done when old"
191,de gestadige jager wint.,"it's dogged that does it"
192,"als het kalf verdronken is, dempt men de put".,"too late to lock the stable door after the horse had bolted"
193,van een kale kip kun je niet plukken.,"after all, you can't take blood from a stone"
194,"zoals het klokje thuis tikt, tikt het nergens.","home sweet home"
195,"wie het kleine niet eert, is het grote niet weerd (waard)".,whom does not honor the small is not worthy of the great
196,"wie het laatst lacht, lacht het best.","he who laughs last laughs best"
197,"al is de leugen nog zo snel, de waarheid achterhaalt hem wel.",a lie has no legs
198,"zo lang er leven is, is er hoop","while there's life, there's hope"
199,beter laat dan nooit."better late than never
202,dat muisje krijgt nog wel een staartje,we haven't heard the end of this.
203,nood breekt wet.,necessity knows no law.
204,door het oog van de naald kruipen.,jumping through hoops
205,onkruid vergaat niet.,evil doesn't die so easily.
206,men mag een gegeven paard niet in de bek kijken.,do not look a gift-horse in the mouth
207,"waar rook is, is vuur", "where there's one, there's more"
208,rome is ook niet op één dag gebouwd."rome was not built in one day."
209,"als er één schaap over de dam is, volgen er meer.","come one, come all"
210,"wie de schoen past, trekke hem aan.","if the gauntlet doesn't fit, you must acquit."
211,tijd is geld.,"we're on the clock, time is money"
212,"zoals het klokje thuis tikt, tikt het nergens.","there is no place like home."
213,"oost west, thuis best.","home sweet home"
214,van uitstel komt afstel."delay is the beginning of defeat."
214,van uitstel komt afstel."no time like the present"
214,van uitstel komt afstel."procrastination is the thief of time"
215,vertrouwen komt te voet en gaat te paard.,"trust arrives on foot and leaves on horseback."
216,wat in een goed vat zit verzuurt niet.,"all good things come to those who wait."
224,"spreken is zilver, zwijgen is goud.","speech is silver, but silence is golden"
225,zuinigheid met vlijt bouwt huizen als kastelen.,a penny saved is a penny earned
227,water naar de zee dragen,carry coals to newcastle
